Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2011-07-18,13.16,2789.800048828125,225.395,89.56528,92.1938,1548.800048828125,1181.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,566.880126953125,9.0,2.94,9.1,9.1
2011-07-19,13.48,2765.110107421875,225.395,89.56528,92.1938,1561.9000244140625,1181.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,628.2900390625,9.0,2.91,9.1,9.1
2011-07-20,13.8502,2826.52001953125,225.395,89.56528,92.1938,1585.199951171875,1191.5,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,591.739990234375,9.0,2.96,9.1,9.1
2011-07-21,13.6894,2814.22998046875,225.395,89.56528,92.1938,1589.0,1191.5999755859375,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,647.099853515625,9.0,3.03,9.1,9.1
2011-07-22,13.61,2834.429931640625,225.395,89.56528,92.1938,1589.800048828125,1195.5,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,612.940185546875,9.0,2.99,9.1,9.1
2011-07-23,13.6954,2858.830078125,225.395,89.56528,92.1938,1589.800048828125,1187.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,589.360107421875,9.0,2.99,9.1,9.1
2011-07-24,13.68,2858.830078125,225.395,89.56528,92.1938,1589.800048828125,1187.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,589.360107421875,9.0,2.99,9.1,9.1
2011-07-25,13.98,2858.830078125,225.395,89.56528,92.1938,1602.0999755859375,1187.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,573.330078125,9.0,3.03,9.1,9.1
2011-07-26,14.0478,2842.800048828125,225.395,89.56528,92.1938,1600.9000244140625,1183.0,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,543.530029296875,9.0,2.99,9.1,9.1
2011-07-27,13.8821,2839.9599609375,225.395,89.56528,92.1938,1596.699951171875,1158.0,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,476.5400390625,9.0,3.01,9.1,9.1
2011-07-28,13.9394,2764.7900390625,225.395,89.56528,92.1938,1586.800048828125,1160.4000244140625,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,501.68994140625,9.0,2.98,9.1,9.1
2011-07-29,13.4901,2766.25,225.395,89.56528,92.1938,1601.300048828125,1168.4000244140625,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,504.68994140625,9.0,2.82,9.1,9.1
2011-07-30,13.4983,2756.3798828125,225.395,89.56528,92.1938,1601.300048828125,1181.699951171875,0.0357988097699961,0.18,0.002620036831757,0.09,63.7,501.679931640625,9.0,2.82,9.1,9.0
2011-07-31,13.5303,2756.3798828125,225.395,89.56528,92.1938,1601.300048828125,1181.699951171875,0.0357988097699961,0.18,0.002620036831757,0.09,63.7,501.679931640625,9.0,2.82,9.0,9.0
2011-08-01,13.35,2756.3798828125,226.106,89.56528,92.1938,1612.0,1181.699951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,489.91015625,9.0,2.77,9.0,9.0
2011-08-02,13.0946,2744.610107421875,226.106,89.56528,92.1938,1616.5999755859375,1183.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,373.8798828125,9.0,2.66,9.0,9.0
2011-08-03,12.05,2669.239990234375,226.106,89.56528,92.1938,1615.0,1185.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,409.550048828125,9.0,2.64,9.0,9.0
2011-08-04,9.26,2693.070068359375,226.106,89.56528,92.1938,1613.4000244140625,1193.699951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,252.81982421875,9.0,2.47,9.0,9.0
2011-08-05,10.75,2556.389892578125,226.106,89.56528,92.1938,1628.300048828125,1197.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,239.349853515625,9.0,2.58,9.0,9.0
2011-08-06,9.7999,2532.409912109375,226.106,89.56528,92.1938,1628.300048828125,1203.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,243.93994140625,9.0,2.58,9.0,9.0
2011-08-07,6.55,2532.409912109375,226.106,89.56528,92.1938,1628.300048828125,1203.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,243.93994140625,9.0,2.58,9.0,9.0
2011-08-08,7.9,2532.409912109375,226.106,89.56528,92.1938,1619.0,1203.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,69.219970703125,9.0,2.4,9.0,9.0
2011-08-09,7.7999,2357.68994140625,226.106,89.56528,92.1938,1641.9000244140625,1200.699951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,176.830078125,9.0,2.2,9.0,9.0
2011-08-10,9.99,2482.52001953125,226.106,89.56528,92.1938,1663.4000244140625,1196.199951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,103.880126953125,9.0,2.17,9.0,9.0
