BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
9307.424273683668,9413.40930469,29.440000534057617,250.227,1316.199951171875,0.52,13993.9,2.4709963021052994,2.87
9250.185002018668,9240.335679495,29.670000076293945,250.227,1303.800048828125,0.52,13993.9,2.4709963021052994,2.87
9191.283363441,9096.810021871,29.303333282470703,250.227,1302.5999755859375,0.52,13993.9,2.4709963021052994,2.87
9367.601567822669,9236.704388957,28.670000076293945,250.227,1310.699951171875,0.52,13993.9,2.4709963021052994,2.87
9557.616056889334,9769.29029264,29.233333587646484,250.227,1312.699951171875,0.52,13993.9,2.4709963021052994,2.87
9603.007261943669,9666.853489071,29.553333282470703,250.227,1312.199951171875,0.52,13993.9,2.4709963021052994,2.87
9424.473135774,9372.87800412,29.453332901000977,250.227,1312.0,0.52,13993.9,2.4709963021052994,2.87
9311.313321609334,9233.687914131,30.030000686645508,250.227,1311.300048828125,0.52,13993.9,2.4709963021052994,2.87
9199.484690888334,9327.374046577,30.12333297729492,250.227,1320.800048828125,0.52,13993.9,2.4709963021052994,2.87
9021.528887155668,9037.392111957,30.18000030517578,250.227,1319.0,0.52,13993.9,2.4709963021052994,2.87
8825.841794271,8699.820502933,30.13333320617676,250.227,1316.5,0.52,13993.9,2.4709963021052994,2.87
8651.944801728667,8740.312767923,29.983333587646484,250.227,1288.9000244140625,0.52,13993.9,2.4709963021052994,2.87
8533.304709319666,8515.70113433,30.07999992370605,250.227,1290.199951171875,0.52,13993.9,2.4709963021052994,2.87
8316.18308641,8343.900225706,30.190000534057617,250.227,1288.199951171875,0.52,13993.9,2.4709963021052994,2.87
8310.657008375334,8088.947899194,30.023332595825195,250.227,1290.199951171875,0.52,13993.9,2.4709963021052994,2.87
8329.061947201666,8499.122900226,30.40333366394043,250.227,1290.199951171875,0.52,13993.9,2.4709963021052994,2.87
8310.110551056334,8399.115042185,30.503332138061523,250.227,1291.699951171875,0.52,13993.9,2.4709963021052994,2.87
8000.582313660667,8032.093710758,30.6299991607666,250.227,1289.300048828125,0.52,13993.9,2.4709963021052994,2.87
7726.303550247,7570.538188039,30.8700008392334,250.227,1303.699951171875,0.52,13993.9,2.4709963021052994,2.87
7503.584566719001,7576.278751944,30.926666259765625,250.227,1303.300048828125,0.52,13993.9,2.4709963021052994,2.87
7363.155369780333,7363.936760174,30.926666259765625,250.227,1303.300048828125,0.52,13993.9,2.4709963021052994,2.87
7329.249791290334,7149.250597223,30.733333587646484,250.227,1298.699951171875,0.52,13993.9,2.4709963021052994,2.87
7345.144843582667,7474.562016474,31.14666748046875,250.227,1301.5,0.52,13993.9,2.4709963021052994,2.87
7463.407506833668,7411.621917051,30.6200008392334,250.792,1300.0999755859375,0.43,14049.6,2.781921607842497,2.98
7533.530767735334,7504.038586976,30.696666717529297,250.792,1294.800048828125,0.43,14049.6,2.781921607842497,2.98
7564.953631403333,7684.931799179,31.036666870117188,250.792,1293.0999755859375,0.43,14049.6,2.781921607842497,2.98
7600.979161158,7505.890508055,31.100000381469727,250.792,1297.5,0.43,14049.6,2.781921607842497,2.98
7565.199696267333,7612.11517624,31.62333297729492,250.792,1297.0999755859375,0.43,14049.6,2.781921607842497,2.98
7614.832572258,7577.593404507,31.74333381652832,250.792,1298.699951171875,0.43,14049.6,2.781921607842497,2.98
7343.153814914,7654.789136027,31.709999084472656,250.792,1298.0999755859375,0.43,14049.6,2.781921607842497,2.98
