Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2789.800048828125,225.395,89.56528,92.1938,1548.800048828125,1181.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,566.880126953125,9.0,2.94,9.1,9.1
2765.110107421875,225.395,89.56528,92.1938,1561.9000244140625,1181.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,628.2900390625,9.0,2.91,9.1,9.1
2826.52001953125,225.395,89.56528,92.1938,1585.199951171875,1191.5,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,591.739990234375,9.0,2.96,9.1,9.1
2814.22998046875,225.395,89.56528,92.1938,1589.0,1191.5999755859375,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,647.099853515625,9.0,3.03,9.1,9.1
2834.429931640625,225.395,89.56528,92.1938,1589.800048828125,1195.5,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,612.940185546875,9.0,2.99,9.1,9.1
2858.830078125,225.395,89.56528,92.1938,1589.800048828125,1187.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,589.360107421875,9.0,2.99,9.1,9.1
2858.830078125,225.395,89.56528,92.1938,1589.800048828125,1187.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,589.360107421875,9.0,2.99,9.1,9.1
2858.830078125,225.395,89.56528,92.1938,1602.0999755859375,1187.699951171875,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,573.330078125,9.0,3.03,9.1,9.1
2842.800048828125,225.395,89.56528,92.1938,1600.9000244140625,1183.0,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,543.530029296875,9.0,2.99,9.1,9.1
2839.9599609375,225.395,89.56528,92.1938,1596.699951171875,1158.0,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,476.5400390625,9.0,3.01,9.1,9.1
2764.7900390625,225.395,89.56528,92.1938,1586.800048828125,1160.4000244140625,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,501.68994140625,9.0,2.98,9.1,9.1
2766.25,225.395,89.56528,92.1938,1601.300048828125,1168.4000244140625,0.0357988097699961,0.18,0.0058100877760574,0.1,63.7,504.68994140625,9.0,2.82,9.1,9.1
2756.3798828125,225.395,89.56528,92.1938,1601.300048828125,1181.699951171875,0.0357988097699961,0.18,0.002620036831757,0.09,63.7,501.679931640625,9.0,2.82,9.1,9.0
2756.3798828125,225.395,89.56528,92.1938,1601.300048828125,1181.699951171875,0.0357988097699961,0.18,0.002620036831757,0.09,63.7,501.679931640625,9.0,2.82,9.0,9.0
2756.3798828125,226.106,89.56528,92.1938,1612.0,1181.699951171875,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,489.91015625,9.0,2.77,9.0,9.0
2744.610107421875,226.106,89.56528,92.1938,1616.5999755859375,1183.4000244140625,0.0375499603070808,0.19,0.0057827638052363,0.09,55.8,373.8798828125,9.0,2.66,9.0,9.0
