Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2018-11-27,29.81999969482422,1211.199951171875,51.560001373291016,252.594,2.147328577667773,14260.8,0.35,3.12
2021-11-19,69.25666809082031,1851.199951171875,76.0999984741211,278.824,6.865559520296194,21317.4,0.11,1.56
2022-03-09,56.223331451416016,1985.9000244140625,108.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
2023-12-26,57.630001068115234,2058.199951171875,75.56999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
2021-10-29,69.9566650390625,1783.0,83.56999969482422,276.528,6.226591220771449,21142.9,0.08,1.58
2022-12-26,61.27999877929688,1795.9000244140625,79.55999755859375,298.808,6.410831677385809,21219.2,0.09,3.62
2023-08-07,50.0,1933.5,81.94000244140625,306.138,3.718635867760756,20747.3,0.09,4.17
2018-05-03,28.670000076293945,1310.699951171875,68.43000030517578,250.792,2.781921607842497,14049.6,0.56,2.98
2022-01-25,58.32666778564453,1852.699951171875,85.5999984741211,282.542,7.578082463000535,21586.8,0.09,1.76
2018-06-05,31.100000381469727,1297.5,65.5199966430664,251.018,2.8075506935940187,14109.9,0.41,2.91
2022-03-16,57.77333450317383,1908.0,95.04000091552734,287.467,8.540780148538584,21721.5,0.09,2.13
2022-07-13,51.4466667175293,1734.199951171875,96.3000030517578,294.94,8.447778206754553,21641.9,0.09,2.9
2018-06-27,30.37333297729492,1252.800048828125,72.76000213623047,251.018,2.8075506935940187,14109.9,0.44,2.91
2021-12-08,69.12999725341797,1783.4000244140625,72.36000061035156,280.806,7.159457345112474,21471.6,0.13,1.47
2024-05-30,59.04999923706055,2342.89990234375,77.91000366210938,313.14,3.238866396761142,20997.0,0.09,4.48
2019-06-24,32.290000915527344,1414.300048828125,57.900001525878906,255.213,1.671194894390049,14771.4,0.25,2.07
2021-08-04,63.119998931884766,1810.5,68.1500015258789,272.752,5.181323173271246,20811.3,0.07,1.28
2020-11-17,41.44333267211914,1884.5,41.43000030517578,260.911,1.1757452138405844,18979.1,0.14,0.87
2024-03-06,57.88999938964844,2150.300048828125,79.12999725341797,312.107,3.4690014354717524,20901.4,0.09,4.21
2019-11-19,35.02333450317383,1473.300048828125,55.209999084472656,257.879,2.092290394862917,15276.9,0.35,1.81
2021-12-20,66.16666412353516,1793.699951171875,68.2300033569336,280.806,7.159457345112474,21471.6,0.14,1.47
2022-08-23,61.43999862670898,1746.800048828125,93.73999786376952,295.162,8.216255059541266,21607.0,0.09,2.9
2020-01-14,35.51666641235352,1542.4000244140625,58.22999954223633,259.127,2.599767976845202,15416.8,0.3,1.76
2023-11-01,48.709999084472656,1978.800048828125,80.44000244140625,308.087,3.139855644977696,20696.8,0.09,4.5
2018-05-10,30.12333297729492,1320.800048828125,71.36000061035156,250.792,2.781921607842497,14049.6,0.49,2.98
2020-03-04,38.790000915527344,1641.0999755859375,46.77999877929688,258.076,1.4940399642909163,15993.8,0.29,0.87
2023-06-01,55.02999877929688,1978.0,70.0999984741211,304.099,3.0592533347792994,20782.8,0.09,3.75
2019-05-13,30.299999237060547,1300.0999755859375,61.040000915527344,255.296,1.7959105553606136,14652.4,0.16,2.4
2021-09-15,65.27999877929688,1792.4000244140625,72.61000061035156,273.942,5.363523425270289,20978.9,0.08,1.37
2019-12-26,35.93000030517578,1509.300048828125,61.68000030517578,258.63,2.3195274699624457,15348.0,0.41,1.86
2020-07-02,40.02000045776367,1784.0,40.650001525878906,258.352,0.9968647625897996,18298.0,0.16,0.62
2023-06-15,52.27000045776367,1957.800048828125,70.62000274658203,304.099,3.0592533347792994,20782.8,0.09,3.75
2019-01-22,27.799999237060547,1282.5,52.56999969482422,252.561,1.4875893578291333,14446.1,0.4,2.71
2021-11-12,69.47333526611328,1867.9000244140625,80.79000091552734,278.824,6.865559520296194,21317.4,0.11,1.56
2021-09-29,64.663330078125,1721.5,74.83000183105469,273.942,5.363523425270289,20978.9,0.09,1.37
2022-01-05,65.00666809082031,1824.5999755859373,77.8499984741211,282.542,7.578082463000535,21586.8,0.14,1.76
2021-06-04,56.74333190917969,1889.800048828125,69.62000274658203,270.71,5.317418943207719,20474.7,0.11,1.52
2024-07-18,62.47999954223633,2451.800048828125,82.81999969482422,313.566,2.9384633061405374,21098.0,0.09,4.25
2022-03-21,59.21333312988281,1928.5999755859373,112.12000274658205,287.467,8.540780148538584,21721.5,0.09,2.13
2020-08-19,43.290000915527344,1958.699951171875,42.93000030517578,259.316,1.2810698495523851,18364.3,0.14,0.65
2022-11-15,64.79000091552734,1773.800048828125,86.91999816894531,298.708,7.131380368978291,21357.6,0.09,3.89
2018-04-05,28.770000457763672,1324.300048828125,63.540000915527344,250.227,2.4709963021052994,13993.9,0.64,2.87
