Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
28.770000457763672,1324.300048828125,63.540000915527344,250.227,2.4709963021052994,13993.9,0.64,2.87,7454.691790393,7119.0834753946665,28.739999771118164,1335.800048828125,63.369998931884766,250.227,2.4709963021052994,13993.9,0.64,2.87
28.39999961853028,1331.9000244140625,62.060001373291016,250.227,2.4709963021052994,13993.9,0.64,2.87,6840.936109893,7038.451519130666,28.770000457763672,1324.300048828125,63.540000915527344,250.227,2.4709963021052994,13993.9,0.64,2.87
28.43000030517578,1336.300048828125,63.41999816894531,250.227,2.4709963021052994,13993.9,0.61,2.87,6819.726657106,6887.195373874667,28.39999961853028,1331.9000244140625,62.060001373291016,250.227,2.4709963021052994,13993.9,0.64,2.87
28.64999961853028,1342.0,65.51000213623047,250.227,2.4709963021052994,13993.9,0.63,2.87,7000.923354625,6864.507206921,28.43000030517578,1336.300048828125,63.41999816894531,250.227,2.4709963021052994,13993.9,0.61,2.87
28.58333206176757,1356.5,66.81999969482422,250.227,2.4709963021052994,13993.9,0.64,2.87,6772.871609032,6872.698840243666,28.64999961853028,1342.0,65.51000213623047,250.227,2.4709963021052994,13993.9,0.63,2.87
28.87333297729492,1338.4000244140625,67.06999969482422,250.227,2.4709963021052994,13993.9,0.63,2.87,6844.301557074,6850.005487482334,28.58333206176757,1356.5,66.81999969482422,250.227,2.4709963021052994,13993.9,0.64,2.87
28.6433334350586,1344.800048828125,67.38999938964844,250.227,2.4709963021052994,13993.9,0.62,2.87,6932.843296341,7199.655790066333,28.87333297729492,1338.4000244140625,67.06999969482422,250.227,2.4709963021052994,13993.9,0.63,2.87
28.65999984741211,1347.5,66.22000122070312,250.227,2.4709963021052994,13993.9,0.6,2.87,7821.822516784,7685.551115870333,28.6433334350586,1344.800048828125,67.38999938964844,250.227,2.4709963021052994,13993.9,0.62,2.87
28.63333320617676,1347.199951171875,66.5199966430664,250.227,2.4709963021052994,13993.9,0.59,2.87,8301.987534486,8054.093718619333,28.65999984741211,1347.5,66.22000122070312,250.227,2.4709963021052994,13993.9,0.6,2.87
28.549999237060547,1351.199951171875,68.47000122070312,250.227,2.4709963021052994,13993.9,0.58,2.87,8038.471104588,8076.654089849333,28.63333320617676,1347.199951171875,66.5199966430664,250.227,2.4709963021052994,13993.9,0.59,2.87
28.979999542236328,1346.800048828125,68.29000091552734,250.227,2.4709963021052994,13993.9,0.57,2.87,7889.503630474,8020.612499516667,28.549999237060547,1351.199951171875,68.47000122070312,250.227,2.4709963021052994,13993.9,0.58,2.87
29.13999938964844,1336.699951171875,68.37999725341797,250.227,2.4709963021052994,13993.9,0.58,2.87,8133.862763488,8101.336501296667,28.979999542236328,1346.800048828125,68.29000091552734,250.227,2.4709963021052994,13993.9,0.57,2.87
28.983333587646484,1322.5,68.63999938964844,250.227,2.4709963021052994,13993.9,0.52,2.87,8280.643109928,8400.572026402666,29.13999938964844,1336.699951171875,68.37999725341797,250.227,2.4709963021052994,13993.9,0.58,2.87
28.75,1331.4000244140625,67.69999694824219,250.227,2.4709963021052994,13993.9,0.52,2.87,8787.210205792,8663.958890675667,28.983333587646484,1322.5,68.63999938964844,250.227,2.4709963021052994,13993.9,0.52,2.87
29.26333236694336,1321.199951171875,68.05000305175781,250.227,2.4709963021052994,13993.9,0.55,2.87,8924.023356307,9142.114549915,28.75,1331.4000244140625,67.69999694824219,250.227,2.4709963021052994,13993.9,0.52,2.87
29.38666725158692,1316.300048828125,68.19000244140625,250.227,2.4709963021052994,13993.9,0.57,2.87,9715.110087646,9161.961779612,29.26333236694336,1321.199951171875,68.05000305175781,250.227,2.4709963021052994,13993.9,0.55,2.87
29.600000381469727,1320.300048828125,68.0999984741211,250.227,2.4709963021052994,13993.9,0.58,2.87,8846.751894883,9276.796606465,29.38666725158692,1316.300048828125,68.19000244140625,250.227,2.4709963021052994,13993.9,0.57,2.87
29.440000534057617,1316.199951171875,68.56999969482422,250.227,2.4709963021052994,13993.9,0.52,2.87,9268.527836866,9176.229678812999,29.600000381469727,1320.300048828125,68.0999984741211,250.227,2.4709963021052994,13993.9,0.58,2.87
29.670000076293945,1303.800048828125,67.25,250.792,2.781921607842497,14049.6,0.53,2.98,9413.40930469,9307.424273683668,29.440000534057617,1316.199951171875,68.56999969482422,250.227,2.4709963021052994,13993.9,0.52,2.87
29.303333282470703,1302.5999755859375,67.93000030517578,250.792,2.781921607842497,14049.6,0.55,2.98,9240.335679495,9250.185002018667,29.670000076293945,1303.800048828125,67.25,250.792,2.781921607842497,14049.6,0.53,2.98
28.670000076293945,1310.699951171875,68.43000030517578,250.792,2.781921607842497,14049.6,0.56,2.98,9096.810021871,9191.283363441,29.303333282470703,1302.5999755859375,67.93000030517578,250.792,2.781921607842497,14049.6,0.55,2.98
29.233333587646484,1312.699951171875,69.72000122070312,250.792,2.781921607842497,14049.6,0.57,2.98,9236.704388957,9367.601567822667,28.670000076293945,1310.699951171875,68.43000030517578,250.792,2.781921607842497,14049.6,0.56,2.98
29.553333282470703,1312.199951171875,70.7300033569336,250.792,2.781921607842497,14049.6,0.57,2.98,9769.29029264,9557.616056889334,29.233333587646484,1312.699951171875,69.72000122070312,250.792,2.781921607842497,14049.6,0.57,2.98
29.453332901000977,1312.0,69.05999755859375,250.792,2.781921607842497,14049.6,0.51,2.98,9666.853489071,9603.007261943667,29.553333282470703,1312.199951171875,70.7300033569336,250.792,2.781921607842497,14049.6,0.57,2.98
30.030000686645508,1311.300048828125,71.13999938964844,250.792,2.781921607842497,14049.6,0.51,2.98,9372.87800412,9424.473135774,29.453332901000977,1312.0,69.05999755859375,250.792,2.781921607842497,14049.6,0.51,2.98
30.12333297729492,1320.800048828125,71.36000061035156,250.792,2.781921607842497,14049.6,0.49,2.98,9233.687914131,9311.313321609334,30.030000686645508,1311.300048828125,71.13999938964844,250.792,2.781921607842497,14049.6,0.51,2.98
30.18000030517578,1319.0,70.69999694824219,250.792,2.781921607842497,14049.6,0.46,2.98,9327.374046577,9199.484690888334,30.12333297729492,1320.800048828125,71.36000061035156,250.792,2.781921607842497,14049.6,0.49,2.98
30.13333320617676,1316.5,70.95999908447266,250.792,2.781921607842497,14049.6,0.43,2.98,9037.392111957,9021.528887155668,30.18000030517578,1319.0,70.69999694824219,250.792,2.781921607842497,14049.6,0.46,2.98
29.983333587646484,1288.9000244140625,71.30999755859375,250.792,2.781921607842497,14049.6,0.43,2.98,8699.820502933,8825.841794271,30.13333320617676,1316.5,70.95999908447266,250.792,2.781921607842497,14049.6,0.43,2.98
30.07999992370605,1290.199951171875,71.48999786376953,250.792,2.781921607842497,14049.6,0.45,2.98,8740.312767923,8651.944801728667,29.983333587646484,1288.9000244140625,71.30999755859375,250.792,2.781921607842497,14049.6,0.43,2.98
30.190000534057617,1288.199951171875,71.48999786376953,250.792,2.781921607842497,14049.6,0.45,2.98,8515.70113433,8533.304709319666,30.07999992370605,1290.199951171875,71.48999786376953,250.792,2.781921607842497,14049.6,0.45,2.98
