Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
2209.43994140625,217.923,349188.0,8688.2,16872.266,2198.22998046875,217.605,347612.0,8639.8,16872.266
2215.699951171875,217.923,349188.0,8688.2,16872.266,2198.22998046875,217.605,347612.0,8639.8,16872.266
2178.949951171875,217.923,349188.0,8688.2,16872.266,2222.489990234375,217.605,347612.0,8639.8,16872.266
2179.760009765625,217.923,349188.0,8688.2,16872.266,2187.330078125,217.605,347612.0,8639.8,16872.266
2179.760009765625,217.923,349188.0,8688.2,16872.266,2245.889892578125,217.605,347612.0,8639.8,16872.266
2179.760009765625,217.923,349188.0,8688.2,16872.266,2269.469970703125,217.605,347612.0,8639.8,16872.266
2159.6298828125,217.923,349188.0,8688.2,16872.266,2269.469970703125,217.605,347612.0,8639.8,16872.266
2123.760009765625,217.923,349188.0,8688.2,16872.266,2269.469970703125,217.605,347612.0,8639.8,16872.266
2141.5400390625,217.923,349188.0,8688.2,16872.266,2296.429931640625,217.605,347612.0,8639.8,16872.266
2118.68994140625,217.923,349188.0,8688.2,16872.266,2288.25,217.605,347612.0,8639.8,16872.266
2153.6298828125,217.923,349188.0,8688.2,16872.266,2264.56005859375,217.605,347612.0,8639.8,16872.266
2153.6298828125,217.923,349188.0,8688.2,16872.266,2251.68994140625,217.605,347612.0,8639.8,16872.266
2153.6298828125,217.923,349188.0,8688.2,16872.266,2254.699951171875,217.605,347612.0,8639.8,16872.266
2119.969970703125,217.923,349188.0,8688.2,16872.266,2254.699951171875,217.605,347612.0,8639.8,16872.266
2114.030029296875,217.923,349188.0,8688.2,16872.266,2254.699951171875,217.923,349188.0,8688.2,16872.266
2176.840087890625,218.275,352179.0,8718.9,16872.266,2295.360107421875,217.923,349188.0,8688.2,16872.266
2200.010009765625,218.275,352179.0,8718.9,16872.266,2283.52001953125,217.923,349188.0,8688.2,16872.266
2233.75,218.275,352179.0,8718.9,16872.266,2303.570068359375,217.923,349188.0,8688.2,16872.266
2233.75,218.275,352179.0,8718.9,16872.266,2293.06005859375,217.923,349188.0,8688.2,16872.266
2233.75,218.275,352179.0,8718.9,16872.266,2288.469970703125,217.923,349188.0,8688.2,16872.266
2233.75,218.275,352179.0,8718.9,16872.266,2288.469970703125,217.923,349188.0,8688.2,16872.266
2208.889892578125,218.275,352179.0,8718.9,16872.266,2288.469970703125,217.923,349188.0,8688.2,16872.266
2228.8701171875,218.275,352179.0,8718.9,16872.266,2305.68994140625,217.923,349188.0,8688.2,16872.266
2236.199951171875,218.275,352179.0,8718.9,16872.266,2277.169921875,217.923,349188.0,8688.2,16872.266
2242.47998046875,218.275,352179.0,8718.9,16872.266,2208.6298828125,217.923,349188.0,8688.2,16872.266
2242.47998046875,218.275,352179.0,8718.9,16872.266,2190.27001953125,217.923,349188.0,8688.2,16872.266
2242.47998046875,218.275,352179.0,8718.9,16872.266,2173.47998046875,217.923,349188.0,8688.2,16872.266
2285.7099609375,218.275,352179.0,8718.9,16872.266,2173.47998046875,217.923,349188.0,8688.2,16872.266
2289.77001953125,218.275,352179.0,8718.9,16872.266,2173.47998046875,217.923,349188.0,8688.2,16872.266
2301.320068359375,218.275,352179.0,8718.9,16872.266,2181.8701171875,217.923,349188.0,8688.2,16872.266
2303.25,218.275,352179.0,8718.9,16872.266,2209.43994140625,217.923,349188.0,8688.2,16872.266
2315.610107421875,218.275,352179.0,8718.9,16872.266,2215.699951171875,217.923,349188.0,8688.2,16872.266
2315.610107421875,218.275,352179.0,8718.9,16872.266,2178.949951171875,217.923,349188.0,8688.2,16872.266
2315.610107421875,218.275,352179.0,8718.9,16872.266,2179.760009765625,217.923,349188.0,8688.2,16872.266
2355.830078125,218.275,352179.0,8718.9,16872.266,2179.760009765625,217.923,349188.0,8688.2,16872.266
