BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
30177.546666666665,30164.49,49.09999847412109,304.099,1925.0,0.09,20782.8,3.0592533347792994,3.75
30394.716666666664,30398.1,49.709999084472656,304.099,1931.300048828125,0.09,20782.8,3.0592533347792994,3.75
30467.836666666662,30621.56,50.0,304.099,1956.199951171875,0.09,20782.8,3.0592533347792994,3.75
30817.236666666668,30383.85,51.16999816894531,304.099,1959.199951171875,0.09,20782.8,3.0592533347792994,3.75
30683.74,31446.3,50.61000061035156,304.099,1960.0999755859373,0.09,20782.8,3.0592533347792994,3.75
30608.460000000003,30221.07,50.900001525878906,304.099,1952.4000244140625,0.09,20782.8,3.0592533347792994,3.75
30074.849999999995,30158.01,51.380001068115234,304.099,1977.199951171875,0.09,20782.8,3.0592533347792994,3.75
29978.680000000004,29845.47,50.43000030517578,304.099,1977.5,0.09,20782.8,3.0592533347792994,3.75
29858.29333333333,29932.56,49.61000061035156,304.099,1968.300048828125,0.09,20782.8,3.0592533347792994,3.75
29930.053333333333,29796.85,50.709999084472656,304.099,1964.300048828125,0.09,20782.8,3.0592533347792994,3.75
29681.22666666667,30060.75,51.04999923706055,304.099,1960.300048828125,0.09,20782.8,3.0592533347792994,3.75
29496.286666666667,29186.08,51.06999969482422,304.099,1962.0999755859373,0.09,20782.8,3.0592533347792994,3.75
29259.210000000003,29242.03,50.91999816894531,304.099,1968.9000244140625,0.09,20782.8,3.0592533347792994,3.75
29267.066666666666,29349.52,50.27000045776367,304.099,1945.4000244140625,0.09,20782.8,3.0592533347792994,3.75
29277.69,29209.65,50.4900016784668,304.099,1960.4000244140625,0.09,20782.8,3.0592533347792994,3.75
29236.493333333336,29273.9,50.4900016784668,304.615,1970.5,0.09,20772.3,3.28032820234625,3.9
29376.35666666667,29225.93,50.2400016784668,304.615,1940.699951171875,0.09,20772.3,3.28032820234625,3.9
29335.623333333333,29629.24,49.66999816894531,304.615,1937.4000244140625,0.09,20772.3,3.28032820234625,3.9
29326.423333333336,29151.7,49.380001068115234,304.615,1932.0,0.09,20772.3,3.28032820234625,3.9
