Bitcoin_Close_boxcox,Nasdaq_Close_boxcox,CPI_boxcox,Retail_Sales_boxcox,M2_Money_Supply_boxcox,Nasdaq_Close_lag30_boxcox,CPI_lag30_boxcox,Retail_Sales_lag30_boxcox,M2_Money_Supply_lag30_boxcox,Real_GDP,Real_GDP_lag30
20.86389862995468,9.245332270494863,0.247176239957231,0.8767836627719645,5.61089542138947,9.303686871855833,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
20.7319274072803,9.243836009311885,0.247176239957231,0.8767836627719645,5.61089542138947,9.25608084880572,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
20.90105377985064,9.244151179114501,0.247176239957231,0.8767836627719645,5.61089542138947,9.257835872848828,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
20.97643504458501,9.261559398372187,0.247176239957231,0.8767836627719645,5.61089542138947,9.282366116866616,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.021712931965975,9.261559398372187,0.247176239957231,0.8767836627719645,5.61089542138947,9.240978819175155,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.087893344439195,9.261559398372187,0.247176239957231,0.8767836627719645,5.61089542138947,9.25508066267017,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.010257751653178,9.253606896755283,0.247176239957231,0.8767836627719645,5.61089542138947,9.25508066267017,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.309524676181653,9.28366469817107,0.247176239957231,0.8767836627719645,5.61089542138947,9.25508066267017,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.474102903404603,9.299011139133302,0.247176239957231,0.8767836627719645,5.61089542138947,9.25508066267017,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.44682551930449,9.312287467740251,0.247176239957231,0.8767836627719645,5.61089542138947,9.279691674626022,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.435973058931037,9.293753056631836,0.247176239957231,0.8767836627719645,5.61089542138947,9.278235451692266,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.354534641202832,9.293753056631836,0.247176239957231,0.8767836627719645,5.61089542138947,9.29419886908798,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.31494161691464,9.293753056631836,0.247176239957231,0.8767836627719645,5.61089542138947,9.326848708729594,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.337294058733026,9.289475482672133,0.247176239957231,0.8767836627719645,5.61089542138947,9.326848708729594,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.114822940433612,9.270959083509604,0.247176239957231,0.8767836627719645,5.61089542138947,9.326848708729594,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.090551083304582,9.31007111453115,0.247176239957231,0.8767836627719645,5.61089542138947,9.319716352968243,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.395868415728827,9.32063640790641,0.247176239957231,0.8767836627719645,5.61089542138947,9.289710575422816,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.546971903635797,9.338879964798895,0.247176239957231,0.8767836627719645,5.61089542138947,9.289386316990985,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.530378821306503,9.338879964798895,0.247176239957231,0.8767836627719645,5.61089542138947,9.276046179351667,0.24894760689795264,0.8892445443836029,5.264422278331631,22066.784,21919.222
21.513179828227763,9.338879964798895,0.247176239957231,0.8767836627719645,5.61089542138947,9.284930624790094,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.458552150106502,9.337158146484043,0.24717623995730756,0.8767836641673258,5.610450558357771,9.284930624790094,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.458076534275232,9.33555171556388,0.24717623995730756,0.8767836641673258,5.610450558357771,9.284930624790094,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
21.39938681931593,9.360623750394865,0.24717623995730756,0.8767836641673258,5.610450558357771,9.284930624790094,0.24894760689789897,0.889244541570059,5.264410386156418,22066.784,22066.784
