Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
11264.73046875,294.94,659550.0,21641.7,22066.784,11340.01953125,295.072,666113.0,21642.8,21919.222
11247.580078125,294.94,659550.0,21641.7,22066.784,10809.23046875,295.072,666113.0,21642.8,21919.222
11251.1904296875,294.94,659550.0,21641.7,22066.784,10828.349609375,295.072,666113.0,21642.8,21919.222
11452.419921875,294.94,659550.0,21641.7,22066.784,11099.150390625,295.072,666113.0,21642.8,21919.222
11452.419921875,294.94,659550.0,21641.7,22066.784,10646.099609375,295.072,666113.0,21642.8,21919.222
11452.419921875,294.94,659550.0,21641.7,22066.784,10798.349609375,295.072,666113.0,21642.8,21919.222
11360.0498046875,294.94,659550.0,21641.7,22066.784,10798.349609375,295.072,666113.0,21642.8,21919.222
11713.150390625,294.94,659550.0,21641.7,22066.784,10798.349609375,295.072,666113.0,21642.8,21919.222
11897.650390625,294.94,659550.0,21641.7,22066.784,10798.349609375,295.072,666113.0,21642.8,21919.222
12059.6103515625,294.94,659550.0,21641.7,22066.784,11069.2998046875,295.072,666113.0,21642.8,21919.222
11834.1103515625,294.94,659550.0,21641.7,22066.784,11053.080078125,295.072,666113.0,21642.8,21919.222
11834.1103515625,294.94,659550.0,21641.7,22066.784,11232.1904296875,295.072,666113.0,21642.8,21919.222
11834.1103515625,294.94,659550.0,21641.7,22066.784,11607.6201171875,295.072,666113.0,21642.8,21919.222
11782.669921875,294.94,659550.0,21641.7,22066.784,11607.6201171875,295.072,666113.0,21642.8,21919.222
11562.5703125,294.94,659550.0,21641.7,22066.784,11607.6201171875,295.072,666113.0,21642.8,21919.222
12032.419921875,294.94,659550.0,21641.7,22066.784,11524.5498046875,295.072,666113.0,21642.8,21919.222
12162.58984375,294.94,659550.0,21641.7,22066.784,11181.5400390625,295.072,666113.0,21642.8,21919.222
12390.6904296875,294.94,659550.0,21641.7,22066.784,11177.8896484375,295.072,666113.0,21642.8,21919.222
12390.6904296875,294.94,659550.0,21641.7,22066.784,11028.740234375,295.072,666113.0,21642.8,21919.222
12390.6904296875,294.94,659550.0,21641.7,22066.784,11127.849609375,294.94,659550.0,21641.7,22066.784
12368.98046875,295.162,663566.0,21606.8,22066.784,11127.849609375,294.94,659550.0,21641.7,22066.784
12348.759765625,295.162,663566.0,21606.8,22066.784,11127.849609375,294.94,659550.0,21641.7,22066.784
12668.16015625,295.162,663566.0,21606.8,22066.784,11127.849609375,294.94,659550.0,21641.7,22066.784
12720.580078125,295.162,663566.0,21606.8,22066.784,11322.240234375,294.94,659550.0,21641.7,22066.784
12657.5498046875,295.162,663566.0,21606.8,22066.784,11361.849609375,294.94,659550.0,21641.7,22066.784
12657.5498046875,295.162,663566.0,21606.8,22066.784,11621.349609375,294.94,659550.0,21641.7,22066.784
12657.5498046875,295.162,663566.0,21606.8,22066.784,11635.3095703125,294.94,659550.0,21641.7,22066.784
12644.4599609375,295.162,663566.0,21606.8,22066.784,11635.3095703125,294.94,659550.0,21641.7,22066.784
