Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
49.91999816894531,1919.5999755859373,71.79000091552734,304.615,3.28032820234625,20772.3,0.09,3.9,31154.04,30849.92,49.70000076293945,1921.699951171875,69.79000091552734,304.615,3.28032820234625,20772.3,0.09,3.9
48.9900016784668,1908.699951171875,71.80000305175781,304.615,3.28032820234625,20772.3,0.09,3.9,30771.96,30809.64,49.91999816894531,1919.5999755859373,71.79000091552734,304.615,3.28032820234625,20772.3,0.09,3.9
48.970001220703125,1926.199951171875,73.86000061035156,304.615,3.28032820234625,20772.3,0.09,3.9,30502.92,30414.976666666666,48.9900016784668,1908.699951171875,71.80000305175781,304.615,3.28032820234625,20772.3,0.09,3.9
49.09999847412109,1925.0,72.98999786376953,304.615,3.28032820234625,20772.3,0.09,3.9,29970.05,30212.486666666668,48.970001220703125,1926.199951171875,73.86000061035156,304.615,3.28032820234625,20772.3,0.09,3.9
49.709999084472656,1931.300048828125,74.83000183105469,304.615,3.28032820234625,20772.3,0.09,3.9,30164.49,30177.546666666665,49.09999847412109,1925.0,72.98999786376953,304.615,3.28032820234625,20772.3,0.09,3.9
50.0,1956.199951171875,75.75,304.615,3.28032820234625,20772.3,0.09,3.9,30398.1,30394.716666666664,49.709999084472656,1931.300048828125,74.83000183105469,304.615,3.28032820234625,20772.3,0.09,3.9
51.16999816894531,1959.199951171875,76.88999938964844,304.615,3.28032820234625,20772.3,0.09,3.9,30621.56,30467.836666666666,50.0,1956.199951171875,75.75,304.615,3.28032820234625,20772.3,0.09,3.9
50.61000061035156,1960.0999755859373,75.41999816894531,304.615,3.28032820234625,20772.3,0.09,3.9,30383.85,30817.236666666668,51.16999816894531,1959.199951171875,76.88999938964844,304.615,3.28032820234625,20772.3,0.09,3.9
50.900001525878906,1952.4000244140625,74.1500015258789,304.615,3.28032820234625,20772.3,0.09,3.9,31446.3,30683.74,50.61000061035156,1960.0999755859373,75.41999816894531,304.615,3.28032820234625,20772.3,0.09,3.9
51.380001068115234,1977.199951171875,75.75,304.615,3.28032820234625,20772.3,0.09,3.9,30221.07,30608.460000000003,50.900001525878906,1952.4000244140625,74.1500015258789,304.615,3.28032820234625,20772.3,0.09,3.9
50.43000030517578,1977.5,75.3499984741211,304.615,3.28032820234625,20772.3,0.09,3.9,30158.01,30074.849999999995,51.380001068115234,1977.199951171875,75.75,304.615,3.28032820234625,20772.3,0.09,3.9
49.61000061035156,1968.300048828125,75.62999725341797,304.615,3.28032820234625,20772.3,0.09,3.9,29845.47,29978.680000000004,50.43000030517578,1977.5,75.3499984741211,304.615,3.28032820234625,20772.3,0.09,3.9
50.709999084472656,1964.300048828125,77.06999969482422,304.615,3.28032820234625,20772.3,0.09,3.9,29932.56,29858.293333333335,49.61000061035156,1968.300048828125,75.62999725341797,304.615,3.28032820234625,20772.3,0.09,3.9
51.04999923706055,1960.300048828125,78.73999786376953,304.615,3.28032820234625,20772.3,0.09,3.9,29796.85,29930.053333333333,50.709999084472656,1964.300048828125,77.06999969482422,304.615,3.28032820234625,20772.3,0.09,3.9
51.06999969482422,1962.0999755859373,79.62999725341797,304.615,3.28032820234625,20772.3,0.09,3.9,30060.75,29681.22666666667,51.04999923706055,1960.300048828125,78.73999786376953,304.615,3.28032820234625,20772.3,0.09,3.9
50.91999816894531,1968.9000244140625,78.77999877929688,304.615,3.28032820234625,20772.3,0.09,3.9,29186.08,29496.286666666667,51.06999969482422,1962.0999755859373,79.62999725341797,304.615,3.28032820234625,20772.3,0.09,3.9
50.27000045776367,1945.4000244140625,80.08999633789062,304.615,3.28032820234625,20772.3,0.09,3.9,29242.03,29259.210000000003,50.91999816894531,1968.9000244140625,78.77999877929688,304.615,3.28032820234625,20772.3,0.09,3.9
50.4900016784668,1960.4000244140625,80.58000183105469,304.615,3.28032820234625,20772.3,0.09,3.9,29349.52,29267.066666666666,50.27000045776367,1945.4000244140625,80.08999633789062,304.615,3.28032820234625,20772.3,0.09,3.9
50.4900016784668,1970.5,81.80000305175781,304.615,3.28032820234625,20772.3,0.09,3.9,29209.65,29277.690000000002,50.4900016784668,1960.4000244140625,80.58000183105469,304.615,3.28032820234625,20772.3,0.09,3.9
50.2400016784668,1940.699951171875,81.37000274658203,306.138,3.718635867760756,20747.3,0.09,4.17,29273.9,29236.493333333336,50.4900016784668,1970.5,81.80000305175781,304.615,3.28032820234625,20772.3,0.09,3.9
49.66999816894531,1937.4000244140625,79.48999786376953,306.138,3.718635867760756,20747.3,0.09,4.17,29225.93,29376.35666666667,50.2400016784668,1940.699951171875,81.37000274658203,306.138,3.718635867760756,20747.3,0.09,4.17
49.380001068115234,1932.0,81.55000305175781,306.138,3.718635867760756,20747.3,0.09,4.17,29629.24,29335.623333333333,49.66999816894531,1937.4000244140625,79.48999786376953,306.138,3.718635867760756,20747.3,0.09,4.17
49.45000076293945,1939.5999755859373,82.81999969482422,306.138,3.718635867760756,20747.3,0.09,4.17,29151.7,29326.423333333336,49.380001068115234,1932.0,81.55000305175781,306.138,3.718635867760756,20747.3,0.09,4.17
50.0,1933.5,81.94000244140625,306.138,3.718635867760756,20747.3,0.09,4.17,29198.33,29145.559999999998,49.45000076293945,1939.5999755859373,82.81999969482422,306.138,3.718635867760756,20747.3,0.09,4.17
50.040000915527344,1924.0999755859373,82.91999816894531,306.138,3.718635867760756,20747.3,0.09,4.17,29086.65,29163.663333333334,50.0,1933.5,81.94000244140625,306.138,3.718635867760756,20747.3,0.09,4.17
50.459999084472656,1915.4000244140625,84.4000015258789,306.138,3.718635867760756,20747.3,0.09,4.17,29206.01,29353.126666666667,50.040000915527344,1924.0999755859373,82.91999816894531,306.138,3.718635867760756,20747.3,0.09,4.17
51.5099983215332,1914.4000244140625,82.81999969482422,306.138,3.718635867760756,20747.3,0.09,4.17,29766.72,29523.210000000003,50.459999084472656,1915.4000244140625,84.4000015258789,306.138,3.718635867760756,20747.3,0.09,4.17
50.959999084472656,1912.9000244140625,83.19000244140625,306.138,3.718635867760756,20747.3,0.09,4.17,29596.9,29606.45333333334,51.5099983215332,1914.4000244140625,82.81999969482422,306.138,3.718635867760756,20747.3,0.09,4.17
51.08000183105469,1910.5999755859373,82.51000213623047,306.138,3.718635867760756,20747.3,0.09,4.17,29455.74,29445.916666666668,50.959999084472656,1912.9000244140625,83.19000244140625,306.138,3.718635867760756,20747.3,0.09,4.17
50.56999969482422,1902.5,80.98999786376953,306.138,3.718635867760756,20747.3,0.09,4.17,29285.11,29390.600000000002,51.08000183105469,1910.5999755859373,82.51000213623047,306.138,3.718635867760756,20747.3,0.09,4.17
50.84999847412109,1896.0999755859373,79.37999725341797,306.138,3.718635867760756,20747.3,0.09,4.17,29430.95,29305.62,50.56999969482422,1902.5,80.98999786376953,306.138,3.718635867760756,20747.3,0.09,4.17
51.66999816894531,1884.0999755859373,80.38999938964844,306.138,3.718635867760756,20747.3,0.09,4.17,29200.8,29122.74666666667,50.84999847412109,1896.0999755859373,79.37999725341797,306.138,3.718635867760756,20747.3,0.09,4.17
51.79999923706055,1886.0999755859373,81.25,306.138,3.718635867760756,20747.3,0.09,4.17,28736.49,28182.443333333333,51.66999816894531,1884.0999755859373,80.38999938964844,306.138,3.718635867760756,20747.3,0.09,4.17
