Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2022-06-21,50.87666702270508,1834.5999755859373,110.6500015258789,295.072,8.999298141923106,21642.6,0.09,3.14
2018-04-11,28.58333206176757,1356.5,66.81999969482422,250.227,2.4709963021052994,13993.9,0.64,2.87
2021-02-08,47.48333358764648,1831.9000244140625,57.970001220703125,263.573,1.667502410800381,19596.7,0.15,1.26
2023-04-24,56.58000183105469,1989.0999755859373,78.76000213623047,302.858,4.946947488062325,20730.0,0.09,3.46
2020-12-25,42.87333297729492,1879.9000244140625,48.22999954223633,262.045,1.3204191315779434,19133.2,0.15,0.93
2023-09-27,48.33000183105469,1871.5999755859373,93.68000030517578,307.374,3.6950823322234414,20720.6,0.09,4.38
2023-11-24,55.29999923706055,2002.199951171875,75.54000091552734,308.087,3.139855644977696,20696.8,0.09,4.5
2023-12-22,57.040000915527344,2057.10009765625,73.55999755859375,308.735,3.322200208829762,20701.5,0.09,4.02
2020-06-22,39.9033317565918,1756.699951171875,40.459999084472656,257.042,0.7166562831830481,18141.1,0.14,0.73
2021-12-14,66.57666778564453,1770.4000244140625,70.7300033569336,280.806,7.159457345112474,21471.6,0.16,1.47
2018-06-07,31.74333381652832,1298.699951171875,65.94999694824219,251.018,2.8075506935940187,14109.9,0.43,2.91
2024-09-05,73.4000015258789,2511.39990234375,69.1500015258789,314.851,2.432541464144644,21272.0,0.09,3.72
2020-04-09,35.973331451416016,1736.199951171875,22.76000022888184,256.032,0.3130472940411133,17005.8,0.97,0.66
2022-10-18,57.209999084472656,1649.0,82.81999969482422,297.979,7.757261470809462,21424.5,0.09,3.98
2022-08-04,60.93000030517578,1788.5,88.54000091552734,295.162,8.216255059541266,21607.0,0.09,2.9
2018-12-04,30.13333320617676,1241.0999755859375,53.25,252.767,2.0023809043401064,14382.6,0.36,2.83
2018-07-24,31.74333381652832,1223.9000244140625,68.5199966430664,251.214,2.854124785561929,14144.2,0.35,2.89
2024-03-18,60.290000915527344,2160.699951171875,82.72000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
2018-06-15,31.63999938964844,1274.5999755859375,65.05999755859375,251.018,2.8075506935940187,14109.9,0.43,2.91
2023-03-30,54.02999877929688,1980.300048828125,74.37000274658203,301.643,4.931348641757127,20876.9,0.09,3.66
2022-02-22,56.323333740234375,1906.0999755859373,92.3499984741211,284.525,7.949220898953979,21685.0,0.09,1.93
2019-04-04,29.726667404174805,1289.0,62.09999847412109,255.233,2.000583470209061,14554.5,0.2,2.53
2022-02-08,59.28666687011719,1826.5999755859373,89.36000061035156,284.525,7.949220898953979,21685.0,0.09,1.93
